churn,pageviews,admins,employees,usecompetitors,contractdays,callcycle,associateddeals,timescontacted,origsource,sessions,FF,gauge,industry,strategic
0,399,3,0,1,0,Quarterly,1,52,Offline Sources,270,0,Green,Other,1
0,0,0,0,1,0,Monthly,0,34,Unknown,0,0,Green,Other,1
0,0,0,0,0,0,None,0,0,Unknown,0,0,Unknown,Other,0
0,0,0,0,0,0,Quarterly,0,0,Unknown,0,0,Unknown,Other,0
0,0,0,0,0,0,None,0,0,Unknown,0,0,Unknown,Other,0
0,0,2,0,0,0,None,0,0,Unknown,0,0,Unknown,Other,0
0,0,0,0,0,0,None,0,0,Unknown,0,0,Unknown,Other,0
0,0,0,50,0,0,Yearly,0,29,Offline Sources,0,0,Green,Other,0
0,0,0,0,0,0,None,0,0,Unknown,0,0,Unknown,Other,0
0,0,0,0,0,0,None,0,0,Unknown,0,0,Unknown,Other,0
0,0,0,0,0,0,Quarterly,0,0,Unknown,0,0,Unknown,Other,0
0,0,0,0,0,0,Quarterly,0,0,Unknown,0,0,Unknown,Other,0
0,5,0,0,0,0,Yearly,2,40,Offline Sources,4,0,Green,Insurance,1
0,0,0,0,0,0,None,0,0,Unknown,0,0,Unknown,Other,0
1,0,0,0,0,0,Quarterly,1,3,Unknown,0,0,Yellow,Other,0
0,0,0,0,1,0,Half Year,1,8,Unknown,0,0,Green,Other,1
0,0,6,0,1,1,Yearly,1,10,Offline Sources,0,0,Red,Other,0
0,0,0,0,1,0,Yearly,1,8,Unknown,0,0,Green,Other,0
1,0,0,0,0,0,None,0,2,Unknown,0,0,Red,Other,0
0,40,0,0,1,0,Yearly,0,6,Offline Sources,16,0,Green,Other,0
1,0,0,0,0,0,None,0,11,Offline Sources,0,0,Red,Other,0
0,0,0,0,1,0,Yearly,0,15,Unknown,0,0,Green,Other,0
1,0,0,0,0,0,None,0,18,Offline Sources,0,0,Red,Other,0
1,0,0,0,0,0,None,0,10,Offline Sources,0,0,Red,Other,0
1,0,0,500,0,0,Quarterly,2,36,Offline Sources,0,1,Red,Construction,0
0,16,3,200,0,3,Yearly,1,10,Offline Sources,5,0,Green,Construction,0
0,2,0,500,0,5,Yearly,1,29,Offline Sources,1,0,Green,Construction,0
1,0,0,200,0,0,Quarterly,1,9,Offline Sources,0,0,Yellow,Construction,0
0,0,1,10,0,4,Yearly,4,33,Offline Sources,0,0,Green,Construction,0
1,0,0,50,0,0,Yearly,2,5,Offline Sources,0,1,Red,Oil & Energy,0
1,10,9,200,0,0,Yearly,1,10,Offline Sources,2,0,Yellow,Other,0
0,0,13,5000,0,6,Half Year,1,31,Offline Sources,0,1,Yellow,Transportation/Trucking/Railroad,0
1,0,0,10000,0,0,None,0,1,Offline Sources,0,0,Green,Hospital & Health Care,0
0,2,0,1000,0,2,Yearly,3,6,Offline Sources,1,0,Red,Other,0
0,0,0,200,0,8,Yearly,1,14,Offline Sources,0,0,Green,Construction,0
0,0,0,500,0,4,Yearly,2,36,Offline Sources,0,1,Green,Renewables & Environment,0
0,33,0,500,0,3,Half Year,2,24,Offline Sources,17,1,Green,Construction,0
0,0,2,500,0,4,Yearly,1,18,Offline Sources,0,1,Green,Maritime,0
0,0,0,200,0,0,Half Year,2,4,Offline Sources,0,0,Green,Electrical/Electronic Manufacturing,0
0,0,6,500,0,4,Yearly,1,15,Offline Sources,0,0,Green,Construction,0
0,1,2,10,0,4,Yearly,3,55,Offline Sources,1,1,Green,Construction,0
0,5,0,5000,0,0,Yearly,4,39,Offline Sources,5,0,Green,Construction,0
0,11,0,200,1,0,Yearly,3,23,Offline Sources,8,1,Green,Construction,0
1,0,0,1000,0,0,None,0,50,Offline Sources,0,1,Unknown,Construction,0
0,19,0,200,0,0,Quarterly,3,8,Offline Sources,3,0,Green,Management Consulting,0
1,0,0,500,0,0,None,0,19,Offline Sources,0,1,Unknown,Construction,0
0,0,2,200,0,0,Yearly,2,4,Offline Sources,0,1,Green,Construction,0
0,31,0,500,1,0,Quarterly,1,32,Offline Sources,10,1,Green,Construction,1
0,4,1,500,0,4,Yearly,2,18,Offline Sources,2,0,Green,Construction,0
0,8,0,200,0,4,Yearly,2,19,Offline Sources,6,1,Red,Construction,0
0,6,1,200,0,0,Yearly,1,51,Offline Sources,3,0,Red,Construction,0
0,289,5,500,0,6,Quarterly,1,27,Offline Sources,218,0,Green,Construction,0
0,0,0,0,0,0,None,0,0,Unknown,0,0,Unknown,Other,0
0,0,0,0,0,0,None,0,0,Unknown,0,0,Unknown,Other,0
0,0,2,0,0,0,None,0,0,Unknown,0,0,Unknown,Other,0
0,0,0,0,0,0,None,0,0,Unknown,0,0,Unknown,Other,0
0,0,0,0,0,0,None,0,0,Unknown,0,0,Unknown,Other,0
0,0,0,0,0,0,None,0,0,Unknown,0,0,Unknown,Other,0
0,0,0,0,0,0,None,0,0,Unknown,0,0,Unknown,Other,0
0,6,0,10000,0,0,None,2,133,Offline Sources,2,1,Red,Industrial Automation,0
1,52,0,1000,0,0,None,4,19,Offline Sources,8,1,Green,Construction,0
0,0,1,200,0,4,Yearly,2,7,Offline Sources,0,1,Red,Construction,0
0,0,0,500,0,0,Yearly,1,16,Offline Sources,0,1,Red,Construction,0
0,12,0,5000,0,0,Half Year,3,38,Offline Sources,3,0,Green,Research,0
0,32,5,10000,0,4,Yearly,3,14,Offline Sources,11,1,Green,Government Administration,0
0,21,30,500,0,0,Quarterly,2,16,Offline Sources,7,1,Green,Real Estate,1
0,24,0,50,0,0,Quarterly,12,3,Offline Sources,1,0,Green,Oil & Energy,1
0,34,0,200,0,0,None,0,1,Offline Sources,19,1,Unknown,Construction,0
0,1,0,0,0,0,None,0,7,Offline Sources,1,1,Unknown,Management Consulting,0
0,0,0,200,0,0,Yearly,6,9,Offline Sources,0,1,Green,Construction,0
0,325,0,5000,1,0,Yearly,2,7,Offline Sources,110,0,Green,Construction,0
0,421,3,10000,0,0,Yearly,5,48,Direct Traffic,233,1,Green,Farming,1
0,663,0,500,0,5,Half Year,1,20,Offline Sources,214,1,Green,Construction,0
0,23,0,200,0,5,Yearly,4,12,Offline Sources,10,1,Green,Building Materials,0
0,3,10,500,0,1,Yearly,5,5,Offline Sources,1,0,Green,Construction,0
0,10,6,1000,0,6,Yearly,2,24,Offline Sources,5,0,Green,Construction,0
0,13,3,200,0,4,Half Year,1,23,Offline Sources,7,1,Green,Construction,0
0,289,0,10000,1,68,Monthly,7,82,Offline Sources,87,1,Green,Utilities,1
0,0,0,10000,0,4,Yearly,1,31,Offline Sources,0,0,Yellow,Higher Education,0
0,212,0,10000,0,0,Monthly,4,50,Offline Sources,79,1,Green,Mining & Metals,1
0,1,0,200,1,0,Yearly,5,36,Offline Sources,1,0,Yellow,Construction,0
0,4,0,10000,0,0,Yearly,2,38,Offline Sources,3,1,Green,Oil & Energy,0
0,38,0,5000,0,0,Yearly,2,32,Offline Sources,8,1,Green,Construction,0
1,0,0,500,1,0,Every Other Month,2,14,Offline Sources,0,1,Red,Construction,0
1,0,0,50,0,0,Yearly,0,1,Offline Sources,0,0,Green,Construction,0
0,2,0,50,0,0,Yearly,1,10,Offline Sources,1,0,Yellow,Construction,0
1,1,2,50,0,0,Quarterly,4,29,Offline Sources,1,0,Red,Construction,0
0,116,0,1000,1,7,Quarterly,4,82,Offline Sources,64,1,Green,Other,1
1,0,0,1000,1,5,Yearly,1,36,Offline Sources,0,1,Red,Construction,0
1,2,0,1000,1,5,Every Other Month,1,5,Offline Sources,1,0,Green,Construction,0
0,0,0,200,0,0,Yearly,3,20,Offline Sources,0,0,Green,Other,0
0,276,1,50,0,0,Yearly,1,27,Offline Sources,163,1,Green,Management Consulting,0
0,11,0,5000,0,0,Yearly,3,9,Offline Sources,10,0,Green,Real Estate,0
0,0,1,1000,0,0,Yearly,2,7,Offline Sources,0,0,Green,Construction,0
0,20,3,500,0,0,Yearly,6,25,Offline Sources,12,0,Green,Construction,0
0,960,0,1000,0,6,Quarterly,1,666,Referrals,288,1,Green,Electrical/Electronic Manufacturing,0
0,10,0,200,1,3,Yearly,3,26,Offline Sources,3,0,Red,Construction,0
1,0,4,500,0,5,Quarterly,2,29,Offline Sources,0,0,Green,Construction,0
0,0,0,10000,0,0,Quarterly,1,47,Offline Sources,1,1,Green,Textiles,1
1,2,0,200,0,0,None,1,4,Offline Sources,1,0,Yellow,Construction,0
0,53,1,500,0,2,Yearly,3,17,Offline Sources,28,0,Green,Other,0
0,0,2,200,0,4,Yearly,2,25,Offline Sources,0,0,Yellow,Construction,0
0,0,7,1000,1,2,Yearly,1,17,Offline Sources,0,1,Red,Other,0
1,0,0,1000,1,4,Quarterly,1,53,Offline Sources,0,1,Red,Construction,0
0,161,0,500,0,2,Yearly,2,20,Offline Sources,60,1,Green,Construction,0
1,2,0,500,0,0,None,1,10,Offline Sources,1,0,Unknown,Construction,0
0,7,1,0,0,0,Yearly,3,20,Offline Sources,5,0,Red,Other,0
0,5,0,5000,0,9,Half Year,3,41,Offline Sources,5,1,Green,Oil & Energy,0
1,0,1,10000,0,0,Yearly,0,9,Offline Sources,0,0,Yellow,Insurance,0
0,0,2,10,0,0,Yearly,4,25,Offline Sources,0,1,Green,Other,0
1,7,0,10000,0,0,None,1,8,Offline Sources,2,1,Unknown,Construction,0
0,4,1,1000,0,3,Yearly,3,46,Offline Sources,1,0,Yellow,Construction,0
0,46,0,5000,0,5,Quarterly,7,32,Offline Sources,27,1,Yellow,Construction,1
0,158,1,500,0,0,Yearly,2,33,Offline Sources,76,1,Green,Construction,0
1,0,0,1000,0,0,None,0,6,Offline Sources,0,1,Unknown,Construction,0
0,36,3,0,0,4,Yearly,2,24,Offline Sources,10,0,Yellow,Other,0
0,31,3,200,0,4,Yearly,3,12,Paid Search,8,1,Yellow,Real Estate,0
0,75,0,1000,0,3,Yearly,2,22,Offline Sources,30,1,Green,Construction,0
0,298,0,200,0,0,Quarterly,2,23,Offline Sources,124,0,Red,Construction,0
0,0,0,10,0,2,Yearly,2,5,Offline Sources,0,0,Green,Construction,0
0,489,0,500,1,0,Quarterly,5,16,Direct Traffic,354,1,Green,Management Consulting,1
0,1,7,500,0,0,Yearly,2,15,Offline Sources,1,0,Green,Other,0
0,7,11,10000,0,0,Yearly,4,27,Offline Sources,3,1,Green,Chemicals,0
0,29,55,10000,1,4,Yearly,3,67,Offline Sources,12,1,Red,Construction,1
0,48,0,0,0,0,Quarterly,3,28,Offline Sources,15,0,Yellow,Aviation & Aerospace,1
0,0,0,500,0,0,Yearly,1,6,Offline Sources,0,1,Green,Construction,0
1,38,260,50,1,0,Quarterly,1,19,Direct Traffic,13,1,Red,Computer Software,1
0,575,150,10000,1,6,Yearly,3,23,Offline Sources,178,1,Red,Mining & Metals,1
0,159,0,10000,0,0,Quarterly,1,15,Offline Sources,55,0,Green,Civil Engineering,0
0,0,2,200,0,0,Yearly,1,19,Offline Sources,0,1,Green,Construction,0
1,0,2,50,1,4,Quarterly,1,9,Offline Sources,0,0,Red,Construction,0
1,24,0,500,1,0,None,2,17,Offline Sources,8,1,Red,Computer Software,0
0,0,43,1000,0,3,Yearly,4,12,Offline Sources,0,0,Yellow,Construction,0
0,2,1,500,0,0,Yearly,1,12,Offline Sources,1,0,Green,Construction,0
1,1,0,50,0,0,None,0,11,Offline Sources,1,1,Unknown,Other,0
0,77,10,1000,1,0,Yearly,2,18,Direct Traffic,22,0,Red,Construction,0
0,0,1,200,0,0,Yearly,2,10,Offline Sources,0,1,Red,Construction,0
0,31,4,5000,0,0,Yearly,4,37,Offline Sources,14,1,Green,Construction,0
0,2,0,10000,1,3,Yearly,3,37,Offline Sources,2,1,Green,Oil & Energy,0
0,65,3,1000,1,8,Half Year,1,19,Offline Sources,45,1,Green,Construction,0
0,7,0,500,0,0,Yearly,2,31,Offline Sources,5,0,Green,Insurance,0
0,18,0,10000,0,0,Quarterly,21,13,Offline Sources,10,1,Green,Oil & Energy,1
0,17,0,200,0,0,Yearly,1,63,Offline Sources,8,1,Green,Construction,0
0,135,0,500,0,3,Half Year,2,44,Offline Sources,50,1,Red,Construction,0
1,0,0,500,0,0,None,0,7,Offline Sources,0,1,Unknown,Construction,0
0,1,300,5000,1,0,Yearly,3,55,Offline Sources,1,1,Red,Construction,0
0,6,0,1000,0,0,Yearly,2,12,Offline Sources,3,0,Green,Construction,0
0,3,5,10000,0,0,Yearly,3,14,Offline Sources,1,1,Red,Hospital & Health Care,0
0,0,1,200,0,0,Yearly,1,27,Offline Sources,0,0,Green,Construction,0
0,26,0,500,0,0,Yearly,1,12,Offline Sources,6,1,Green,Construction,0
0,0,0,50,0,0,Yearly,2,14,Offline Sources,0,0,Green,Construction,0
1,3,0,5000,1,0,Yearly,1,23,Offline Sources,2,1,Red,Construction,0
0,51,0,200,0,0,Yearly,1,32,Offline Sources,24,1,Green,Construction,0
0,8,4,1000,0,0,Yearly,1,31,Offline Sources,4,1,Green,Construction,0
0,1187,0,10000,0,31,Monthly,15,89,Direct Traffic,651,1,Green,Utilities,1
0,111,125,10000,0,2,Quarterly,8,28,Offline Sources,43,0,Green,Higher Education,1
0,0,10,200,1,3,Yearly,2,20,Offline Sources,0,0,Yellow,Construction,0
0,404,0,200,0,0,Monthly,2,54,Offline Sources,216,1,Yellow,Furniture,1
0,9,0,1000,1,0,Yearly,2,16,Offline Sources,6,0,Green,Construction,0
0,73,5,1000,0,0,Half Year,2,17,Offline Sources,54,0,Yellow,Other,0
0,46,5,500,0,0,Yearly,3,49,Offline Sources,11,1,Green,Construction,1
1,0,0,10000,1,8,Quarterly,1,31,Offline Sources,0,0,Red,Renewables & Environment,0
1,0,1,25,1,2,Yearly,3,8,Offline Sources,0,0,Red,Construction,0
0,43,5,50,0,6,Yearly,1,12,Offline Sources,28,1,Green,Construction,0
0,0,1,200,0,0,Yearly,2,7,Offline Sources,0,0,Green,Construction,0
0,3,0,1000,0,1,Yearly,3,11,Offline Sources,2,0,Green,Construction,0
0,9,0,10000,0,11,Yearly,1,36,Offline Sources,3,1,Green,Pharmaceuticals,0
1,0,1,200,0,2,Quarterly,1,18,Offline Sources,0,1,Yellow,Construction,0
1,0,11,10000,0,0,Yearly,5,11,Offline Sources,0,1,Green,Construction,0
0,4,0,5000,0,0,Yearly,3,31,Offline Sources,3,0,Green,Construction,0
0,80,25,1000,0,1,Yearly,5,39,Offline Sources,45,1,Green,Construction,0
1,0,1,500,1,4,Yearly,2,7,Offline Sources,0,0,Red,Construction,0
0,0,0,200,0,0,Yearly,1,9,Offline Sources,0,0,Green,Construction,0
0,24,0,500,0,0,Yearly,2,12,Offline Sources,8,1,Red,Construction,0
1,27,0,1000,0,0,None,0,5,Offline Sources,7,1,Unknown,Construction,0
0,445,0,10000,0,0,Half Year,1,44,Offline Sources,240,1,Green,Oil & Energy,1
0,39,0,10000,0,0,Quarterly,4,63,Offline Sources,14,1,Green,Insurance,1
0,0,1,1000,0,3,Yearly,1,16,Offline Sources,0,1,Yellow,Construction,0
0,1,10,500,1,0,Half Year,3,14,Offline Sources,1,1,Green,Utilities,0
1,0,3,500,1,0,Quarterly,2,30,Offline Sources,0,1,Red,Other,0
1,0,0,50,0,0,None,1,0,Offline Sources,0,1,Red,Construction,0
0,35,0,500,1,0,Half Year,3,32,Offline Sources,13,1,Green,Construction,1
1,1,3,1000,0,0,Quarterly,1,10,Offline Sources,1,0,Unknown,Construction,0
0,0,0,1000,0,0,Yearly,3,12,Offline Sources,0,0,Green,Construction,0
0,3,0,500,0,0,Half Year,6,19,Offline Sources,7,0,Green,Construction,0
0,832,600,5000,1,0,Quarterly,3,72,Offline Sources,446,1,Yellow,Construction,1
0,12,0,500,0,3,Yearly,2,35,Offline Sources,5,0,Green,Insurance,0
0,0,0,500,0,0,None,0,0,Offline Sources,0,0,Unknown,Construction,0
0,57,0,10000,0,4,Monthly,2,34,Organic Search,28,0,Green,Other,1
0,330,3,5000,1,0,Yearly,1,26,Offline Sources,157,1,Yellow,Construction,0
0,206,16,10000,1,15,Half Year,4,85,Offline Sources,113,1,Red,Food Production,0
0,97,0,10000,0,0,None,3,96,Offline Sources,17,1,Unknown,Consumer Goods,1
0,345,6,1000,0,2,Yearly,4,35,Offline Sources,232,0,Green,Construction,0
0,0,0,200,0,0,None,0,0,Offline Sources,0,0,Unknown,Construction,0
0,136,2,1000,0,6,Yearly,1,26,Offline Sources,63,1,Yellow,Other,0
0,31,0,1000,0,0,Half Year,2,22,Offline Sources,13,1,Green,Construction,0
0,1807,0,10000,1,0,Monthly,4,146,Offline Sources,879,1,Green,Construction,1
0,37,0,1000,0,0,Half Year,1,15,Offline Sources,22,1,Green,Construction,0
0,259,4,1000,0,0,Quarterly,2,42,Offline Sources,153,1,Green,Construction,0
0,1,0,500,0,0,Yearly,3,19,Offline Sources,1,1,Yellow,Construction,0
0,520,0,500,1,0,Monthly,2,47,Offline Sources,215,1,Green,Construction,1
0,979,3,10000,0,3,Quarterly,1,26,Offline Sources,511,1,Green,Construction,0
0,519,0,10000,1,20,Quarterly,7,88,Offline Sources,247,1,Green,Machinery,1
0,0,0,500,0,4,Yearly,3,44,Offline Sources,0,0,Green,Environmental Services,0
0,376,0,500,1,0,Quarterly,1,56,Offline Sources,154,1,Green,Construction,1
0,0,7,1000,0,0,Yearly,4,6,Offline Sources,0,0,Green,Construction,0
0,49,0,10000,0,7,Quarterly,1,54,Offline Sources,21,1,Green,Utilities,1
1,0,0,200,0,0,None,0,0,Offline Sources,0,0,Green,Construction,0
0,240,0,1000,0,15,Quarterly,1,34,Offline Sources,158,1,Green,Construction,1
1,9,0,10000,0,0,None,0,112,Offline Sources,2,1,Unknown,Chemicals,0
0,206,0,10000,1,0,Monthly,8,174,Offline Sources,89,1,Green,Utilities,1
